id;string_RU;string_EN
Freedom.title;Свобода;Freedom
Freedom.description;Решение далось вам нелегко. Вы отпустили кота на волю, освободив его из паутины взаимного долга. Он принял ваше решение и ускользнул в лес, махнув на прощание хвостом. Расставание дается нелегко, и вы уже никогда не будете прежней ведьмой. Ваша история имеет множество концовок. Но только эта ведет к завершению.;After all these years, you’ve decided to let your pet free. Let him free from your love and obsession. He accepted your decision and took to the forest. To see him going brought you pain. And now that he's gone, you can’t be yourself anymore. Everything will be different from now on. There are many different endings. But, unlike others, this one is final.
Freedom.short;;
High Fame.title;Костер;The fire
High Fame.description;Вы стали самой известной колдуньей на всю округу! Пьянящее чувство знаменитости недолго кружило вам голову. Церковь прослышала о вас и решила прекратить богомерзкое непотребство, вместе с ним и вашу жизнь.;You're the most famous witch for miles around! You couldn't stay drunk on your new fame for too long, however. The church took notice and decided to put an end to this blasphemous abomination by ending your life.
High Fame.short;;
High Fear.title;Толпа;The mob
High Fear.description;Местные люди живут в постоянном страхе перед вашей силой. Они не знают, чего от вас ждать. Они пришли все вместе. С вилами и факелами. Но уже не за вашей помощью, а за вами. Чтобы навсегда остановить вас.;Local folk live in constant fear of your power. They just don't know what to expect of you. They've come, together, every single one of them, and not for your help, but for you. To stop you, forever.
High Fear.short;;
High Money.title;Переезд;A new home
High Money.description;Вы скопили деньги и уехали в другую деревню. Но прошлое не оставило вас. Слухи о вашей силе летели быстрее ветра, и вот уже новые люди тянутся к вам за помощью. Сможете ли вы и дальше откладывать неизбежное?;You've managed to save some money and move away from the inquisition. But your past is catching up on you. The rumors of your power grow and multiply, and people are still begging for your help. How long will you be able to delay the inevitable?
High Money.short;;
King_failure.title;Борьба за власть;Race for power
King_failure.description;Борьба за власть – грязное дело. Победитель в ней лишь один, а с пешками, вроде вас, никто не считается. Пусть епископ посрамлен, но королю ни к чему лишние свидетели, а заступника у вас, увы, нет. Кинжал в ночи оборвал ваш путь, отправив в лапы силам, которым вы продали душу много лет назад. Чуете? Так пахнет сера. ;Race for power can be dirty. There is only one winner, and no one counts the fallen pawns. The bishop was disgraced, and the king has no need for accomplices. No one came to save you. A blow of a dagger ended you path, sending you to the endless night, where time wraps up on itself. For a new beginning.
King_failure.short;;
King_success.title;Королевская ведьма;The royal witch
King_success.description;Благодаря вам, всему королевству стало известно о темных делишках епископа. Церковь еще долго не посмеет лезть в дела монарха и навязывать ему свою волю. Кроме того, узаконенный брат короля стал вашим добрым приятелем, и впервые за многие годы вы можете не волноваться о завтрашнем дне… Жаль, что смертные заступники не спасут вашу душу, но вы ведь это и так знали?;The dark alliances of the bishop became known to every person in the kingdom. Shame has fallen upon the church, and for many years it will not dare interfering in the royal affairs. The legitimized brother of the king has become your good friend, and for the first time in many years, you don't have to worry about the coming day... Alas, no mortal protectors can save your soul, but you knew that all along.
King_success.short;;
Low fame.title;Изгнание;Castaway
Low fame.description;Люди разочаровались в вас. Они отчаялись ждать вашей помощи, и прогнали вас из уютной деревни в мир, где ваша жизнь быстро подошла к концу.;People become disappointed in you. Seeing no help from you, they drove you away from your house and into the woods, where you ended your life, forgotten by all.
Low fame.short;;
Low fear.title;Грабеж;The robbery
Low fear.description;Люди совсем перестали вас боятся. Это неплохо, только если ты не одинокая женщина, которая живет на отшибе деревни. Местные бандиты прослышали о том, что у вас много золота, и решили завладеть им. Через ваш труп.;No one is afraid of you anymore. Which wouldn't be too bad, unless you're a lonely woman living on the outskirts of the village. Local bandits heard you've got gold and decided to get it. Over your cold dead body.
Low fear.short;;
Circle.title;Тайный Круг;The Circle
Circle.description;Древний змей, как говорят мудрецы, жадно вцепился в собственный хвост и никогда не разомкнет зубы. И не существует более выгодного вложения, чем вложение в вечность… Так решаете вы, отдавая свою жизнь в обмен на клятву помогать вам в самые сложные моменты будущих жизней.;It is told that the ancient serpent has devoured its own tail to represent the eternal cycle. It is told that no investment is more valuable than the one that persists through that eternity. This is why you agreed to give your life to The Circle for their promise of helping you in your future reincarnations.
Circle.short;;
